,efft,ymft,gwrt
1807,0.6509299036805213,0.8677298738622048,0.8842884194446656
1329,0.6135597759153356,1.0,0.8015407182890755
706,0.4691814992107449,1.0,0.35822570249940977
1064,0.5654518859555618,0.8512859173956819,0.691222471946217
29,0.8388226175703662,0.9582205446575693,0.7979832745995672
3234,0.8104538483045746,1.0,0.7641614215803763
2903,0.42891655073265844,0.9843436668842327,0.577071198200888
4262,0.831510686973891,0.9951224695280838,0.9732095135545522
24,0.5823478684630102,0.9348195296859796,0.782401788419921
323,0.4309527156466798,1.0,0.6029235735248912
3182,0.7328731902803253,1.0,0.7061909648260145
914,0.1915613286214113,0.025428259655975505,0.677115333008419
1813,0.6888214881152154,0.9781017096655047,0.7358374396160479
291,0.713613882836266,0.9427800911754138,0.7646397247407299
3935,0.6926945427481402,0.9879512179490422,0.8485842643954407
1202,0.6576076372954783,0.9340234735370361,0.9099767243870922
2946,0.7809485682710225,0.9281964099891553,0.7397281680510162
640,0.7195174647392063,1.0,0.32035381188624945
2893,0.6952948989187276,0.844637499304294,0.5599901185351541
1563,0.600034020050633,1.0,0.6776769288026561
4449,0.5598029585726226,0.9521489299622381,0.8411429370154198
319,0.4149614123024714,0.7600413544423137,0.7305775079434162
3927,0.31850219897733356,1.0,0.536365676116729
2739,0.7997392299766265,0.956291120432164,0.9494327943097283
1745,0.5869260958581416,0.9487893031641546,0.7610725484934933
4160,0.8572128821284312,0.9620456619156281,0.7574352169133516
4192,0.6382543222261291,0.9674342199577348,0.7163088220672247
2166,0.9214995254991424,1.0,0.2684333355853039
1328,0.36035247880575105,0.4956916834057712,0.5369368468098143
2181,0.6104870340348897,1.0,0.7537873826439736
3638,0.392349722040674,0.5567316498095032,0.7368166041914892
1200,0.6961498932427373,0.9919062002991956,0.9740659214348908
1544,0.7148775674995648,1.0,0.8819265014585387
3726,0.6532252301576097,0.8240580986063959,0.7565701507962381
1795,0.7398708083572546,0.9690533172098232,0.7993137229114289
4245,0.24717334203946706,0.6621584927553832,0.43084312145720216
1541,0.6849515146032307,1.0,0.8685842252410894
3455,0.6045471212518555,0.995311364207494,0.8524772725987797
2910,0.8007402521568711,0.9809334432970216,0.7374879516577995
4244,0.6780904467224761,1.0,0.6958945183171994
59,0.6996452052735668,1.0,0.68401941582984
1424,0.5862680818021991,0.8504966074852891,0.840248315478638
1265,0.8245681894693194,0.950072775048362,0.8723484313627645
4021,0.7468619154434181,0.846639445594116,0.7303758120040942
890,0.5109333783917082,1.0,0.6068936179161615
2152,0.806003944980677,0.9899430448810385,0.8894861787624311
410,0.813412946543464,0.9696756577160948,0.9477075570873061
2076,0.6568212503585781,1.0,0.7441330561409634
4305,0.8078919700688477,0.9846405013804491,0.7812330313039157
2495,0.7103738524475981,1.0,0.7120604612901535
3262,0.5794477731408455,1.0,0.7995721520387646
2108,0.6112821137010628,0.9811375170131704,0.7545575899301551
1920,0.5114701794670663,0.9984078877021132,0.7687089125652644
1144,0.6588147169203654,1.0,0.7334135381338844
3878,0.8172812338757499,1.0,0.6723210219139233
1928,0.8503276171902748,1.0,0.6766300329625694
1720,0.6363704512938232,0.7532495787817306,0.6906484981175538
1953,0.6933759284788893,0.9448107089790749,0.9280468504753436
2884,0.4941294045891719,0.920549548592313,0.5461385078570868
1478,0.7283155237031035,1.0,0.8655137805733644
2943,0.7668262820251158,0.9877471442328938,0.848990503425834
470,0.5976482472900285,1.0,0.8055304177704941
4110,0.736249335932076,1.0,0.6684884481073301
2639,0.5829868369710421,0.9899615970370521,0.5989799226694958
2304,0.6160315055486295,1.0,0.7028475002109313
1247,0.7303034290949383,0.8567453109425676,0.8749522628099755
2256,0.5348091344734133,0.7171943068492874,0.6170351059780768
755,0.7373255036301406,0.9919854686021625,0.8741234274719258
2979,0.8297554076524353,0.9876155925811614,0.6697088534224866
452,0.6832081936244295,0.9794509573755783,0.7356677105533889
1994,0.5152905898011729,0.6738986343926614,0.9167634481630365
2847,0.4242436879044654,0.9891537349706454,0.6458290457539417
3852,0.8498233133336862,0.9469695053151927,0.4543355143605181
3310,0.6574770698281452,0.995485079850166,0.9418601726103075
144,0.6304946044314931,1.0,0.5653087450833858
3258,0.8163177244443819,0.9193048675797699,0.7696372724966383
3797,0.7023814858421301,1.0,0.8889634321401425
3375,0.7068023865946552,1.0,0.5464702800628041
3359,0.7009493362312703,0.9558543014860277,0.895633024867007
4431,0.4846614526809482,0.9995800466502396,0.646525458827018
2231,0.7912147247119984,0.9835341182581887,0.8846314163488598
4055,0.7992019069077508,0.9609831293439453,0.8275061993560646
1375,0.8497173888110593,0.9527645242299589,0.7870682502580191
266,0.800159041321394,0.9496545082582393,0.7712555646245993
3744,0.2653567836629208,0.23231347072048136,0.8693888787157833
1594,0.5753939583302227,0.9937765949372854,0.7277716610203182
2191,0.8017706587194339,1.0,0.8201186542029781
3351,0.8793491122956859,1.0,0.767019184068884
3432,0.8190163541264451,1.0,0.5764553722189985
4496,0.6432390991134304,0.8213781553422619,0.6954089238872936
2473,0.6316091149287172,0.9983471715551597,0.8995251817293863
1151,0.4626540166278049,1.0,0.5984524643358013
862,0.7097428414670267,1.0,0.8100507620058142
2205,0.7664843196503969,1.0,0.5455163508987833
2415,0.5041115222059377,0.49704767735439503,0.7010063624670115
2077,0.8796838126016276,1.0,0.6855363943976513
1018,0.3823693927764503,0.7203937104817995,0.6462807096227989
1242,0.8052397911437911,1.0,0.6818371247632005
4261,0.8216419571123218,0.9583773947038654,0.25285360390956724
4538,0.5329179517786525,0.8485773026177093,0.6608638900116732
1853,0.7028020883177469,1.0,0.5338511765290885
925,0.78569174931037,0.9762701058990797,0.8162474638781156
1651,0.8243493740303304,0.9387441539626562,0.6204304826489353
428,0.8403126646757936,0.9873626086355227,0.8945803034732109
806,0.7509332542239039,0.9778790837933424,0.5636618306696695
13,0.6006456637080232,0.958974436815573,0.7876774073753419
3804,0.7572514999819054,0.9138252353172334,0.6587853021072367
2050,0.7098224184592309,0.8299694901361561,0.8301402180415709
743,0.8741394050795556,1.0,0.6950167432351861
3084,0.6830751040423974,0.9742361149761436,0.9174883271122598
3180,0.8063199074841009,0.9727806140089017,0.7006252290686026
960,0.6250427216536397,0.6260998477036648,0.8965603860564397
4546,0.6457011464364245,0.9244640535111641,0.6140161665790815
3618,0.705528131427766,0.9863995830824577,0.8155387230704898
1706,0.4348863346039805,0.5622585057418923,0.18693547600889526
353,0.5838967390944577,1.0,0.8160219037570768
4472,0.7864750193055118,0.9244707997497146,0.7629387071190807
1186,0.7845756696005207,0.9349881856497386,0.7196066870548505
528,0.5087944154049703,0.8860088072144274,0.78803243474841
2532,0.7949637380664595,0.9240643388770549,0.19815275129251775
2169,0.5904641639906935,1.0,0.7453045233156537
2921,0.6504819109175933,0.7616655113733148,0.8641657806046925
645,0.7167505207837325,0.8613732305881201,0.7729840049011403
1028,0.6177321108801738,0.9534998642319492,0.8945356838985126
1438,0.8621664545403335,0.9325679725697942,0.7120326328123312
4373,0.7691249774347827,0.932795658120869,0.802342015103563
4351,0.778513835108536,1.0,0.8731092025406073
284,0.7535148301923248,0.9775805627374887,0.6651120867275233
3585,0.150097014490282,0.3277052838226886,0.45318327277677795
394,0.36539150328022363,0.3218175041278548,0.6184074357968956
2944,0.4961061736550073,0.8373431288717086,0.4038239647613697
3823,0.6123484118126773,0.9531271345520413,0.8751829990727813
1106,0.6277184904754555,1.0,0.8406587308668698
3221,0.5772235390915575,0.9924762574567016,0.8444867147189159
1177,0.820289164255683,1.0,0.805787629362013
1068,0.6480387949811285,1.0,0.8305969972387153
3431,0.6165117256217473,0.624060797101816,0.6238933799422475
2499,0.44241717556238436,0.818715077674504,0.6155667185115354
1355,0.45562254005741265,1.0,0.6220845745841943
3563,0.6690044520159762,0.9710130995087052,0.9049628104440091
2082,0.6939019070042368,0.9504050272969677,0.7265630365802942
1957,0.749704330154597,0.9869392821664871,0.8529320675501229
3937,0.7673130639629145,0.9770998932407751,0.7648849991015272
1431,0.3662728871983837,0.9592628385136013,0.6245288933227131
290,0.5049705646884607,0.9365836710669007,0.7140681106470839
4400,0.8271139681203515,0.9715696641891105,0.8028718256997514
1398,0.8004266135564307,0.8585516163144287,0.7796482810314458
1712,0.7321414580048812,0.969798776569639,0.8054228524304976
2151,0.6314644287065224,1.0,0.6583275434765523
2987,0.7658635779905257,1.0,0.7684307857966621
4407,0.7871464015300441,0.9634151483413529,0.837034357654509
3233,0.5363105475757693,0.8527684033171257,0.737649107934031
1395,0.6634157316354733,1.0,0.8897242278576019
1883,0.604129515872969,0.9937040728728688,0.7894456373031546
2425,0.4991708404761289,0.9829100911922797,0.7551437796667142
4257,0.688160639992813,1.0,0.7755059432182145
3540,0.8771323804260563,0.9790444965029186,0.7721769106284109
4278,0.6565008235473572,0.9790326905854554,0.9870476758672115
4592,0.6157342732791463,0.970252461112151,0.7767690863705565
4311,0.9016305593587247,0.9621283033378702,0.6680016763671952
1924,0.7076955582203946,0.9674493989944732,0.6524991451061188
888,0.24196384184226638,0.582402774053292,0.4199604211909742
1945,0.8169915156854733,0.9802065360932195,0.8642833816700797
1012,0.6739573675439582,1.0,0.602545527838815
968,0.7482762840141676,1.0,0.2609828729298994
210,0.55071823274925,1.0,0.7770761539002538
4080,0.7830086646874789,1.0,0.7354981028669878
440,0.5098397428896867,1.0,0.5335916944034016
1259,0.8068789602164715,0.9650494246301795,0.6361682540271936
3617,0.8281296867871172,1.0,0.7426749188916371
2168,0.7352847796541303,0.9729290312570098,0.8429851351663697
108,0.5433112542844222,0.922769061075384,0.7556121112436134
3328,0.8103328724852129,0.9919888417214375,0.9517766426913821
1420,0.8665433006272693,0.96803294862908,0.7851393386787875
911,0.6342126935167459,0.9570163410763286,0.8706287806060333
3723,0.719081707987944,1.0,0.9344786380050061
3907,0.6110230851905801,1.0,0.6690047460091244
1444,0.596088274681884,0.9384608119435407,0.9485562302714363
1379,0.7772709123046343,0.9588260195674649,0.23792573915549098
2424,0.7715458862776355,0.998048650499306,0.8518020126767787
1554,0.7462651605162048,1.0,0.7699075630174821
3640,0.8069845419524607,1.0,0.7381078908392902
1016,0.8869220815960993,1.0,0.7754074055346121
1657,0.7865823478404629,0.8524007333161303,0.7487456522481319
306,0.26619200892479666,0.2813687443394841,0.6655221656061863
2355,0.7775091982163459,0.9856440043648165,0.7729239769256291
2840,0.5576757426008724,0.997088998065516,0.8025164798095197
1381,0.2737617512167769,0.24296578139151292,0.628886819186536
1611,0.4026397423029816,0.45417195824752965,0.9641177881495273
1721,0.6490459675972989,0.7908800974156847,0.932874992998443
3467,0.6905513559602138,1.0,0.717106973180138
3941,0.8956757397635481,0.9637575199477841,0.6927517454206551
4356,0.5718768650395328,1.0,0.8150720413501296
4074,0.7440504341885558,0.9539451159762735,0.5650351458474245
894,0.6624396089105539,0.9682285895470406,0.9152174139948421
637,0.5569342777200345,0.9723404219434901,0.7943198674162106
1230,0.8919941512120232,0.9571225943334969,0.6598645113114949
2689,0.6924221286916851,0.9633510590751244,0.545060632062913
436,0.8768769576659895,0.9355295712934057,0.2439261408519907
3142,0.8136381473311337,0.9311984861440692,0.610662447131058
1128,0.6527269037789584,0.8143215898185767,0.1853433059294518
377,0.4698905426992118,1.0,0.6766541659740992
1997,0.5446074126397501,0.7843598578567537,0.6206601043005042
4034,0.8288985363624554,0.9773292653514876,0.9315446367196658
2139,0.7817989988600499,0.9785334689327283,0.7778638530786062
2265,0.8287121160394534,0.9878550840496996,0.8465955300898385
3465,0.10062328144089494,0.030305790127891807,0.6644965385384574
2209,0.9546735827268334,0.981176307884835,0.6182136592729055
1047,0.7564321986607986,0.8771189513646798,0.8455627806738553
3766,0.7266080010823163,0.9098820588845433,0.6730980074121846
771,0.6843073462459225,0.7655327926223137,0.8281345372599951
1399,0.5770717808915474,0.9268066848477794,0.23738539347969656
596,0.7252855970621571,1.0,0.7229777881735506
3678,0.3551476712104602,1.0,0.43554212178139773
3952,0.6717267356169053,0.958065381170911,0.5836106084278327
1179,0.5662358930686396,0.8356042858853512,0.8563077791949048
2835,0.7690347994125885,1.0,0.6902277618578665
2471,0.722068910475376,1.0,0.9129659991487211
1258,0.7898659474496964,0.9671390720211563,0.5027174044990148
3533,0.741421856356497,0.969331599550026,0.7607782947496928
2697,0.16048243233325188,0.03710599858666308,0.7390247232426777
2033,0.7503913274744783,0.8769975190707731,0.6837865694051408
4344,0.8687383939110508,1.0,0.1434434614088721
3764,0.7577575848523866,0.9322323472019132,0.6547203056275399
4294,0.6592839819241726,0.9143480688048871,0.2785175828244357
105,0.727270661366758,1.0,0.5004569404048695
2766,0.7468470163562332,0.973399581395898,0.7663763954602905
358,0.16934127608407334,0.023827714559900737,0.6135094773154415
2931,0.2789768391417664,1.0,0.4449381448689358
521,0.8752707758516095,1.0,0.6975811713441258
2825,0.2685442937244996,0.7424589702204165,0.372941376786454
1944,0.7627554947568548,0.9698358808816658,0.7934498742820455
2261,0.8026722693630745,1.0,0.859782857650168
2563,0.5653265009970284,0.996217046732881,0.7555184248384887
855,0.9149262668321071,0.9743862187838894,0.7311773868768459
3980,0.7199262861436576,0.9828392556875007,0.664781029430227
3205,0.5005205667043614,0.7308250818403064,0.742525568391547
4271,0.5422019147411091,1.0,0.7541288663581058
759,0.20298201488595846,0.09773107131954739,0.9651040478228416
1185,0.6114559502955136,0.9427800911754138,0.7922165318417476
3188,0.7892241438244666,0.9819268269235635,0.8943805171544505
2712,0.8308162870072199,0.950846905922017,0.7108780420889755
3672,0.791593255685133,1.0,0.8319575767621621
3101,0.617594374670719,1.0,0.7398171207732853
1516,0.661375308464177,0.864813812248808,0.7421619647470574
1910,0.6575837055597465,1.0,0.8847513684431598
2212,0.617594374670719,1.0,0.7398171207732853
3289,0.6283574858507527,0.7098898170588761,0.9084346606933056
1154,0.783356061193547,0.9545421580879812,0.7229514530209151
3561,0.7439826597223061,0.9788792136584346,0.8735626867515724
2709,0.25498965853083877,0.03492527697525649,0.8679543387787516
2161,0.811048390167295,0.9914305904813947,0.8370718534748496
879,0.775236331291295,1.0,0.858562700509889
226,0.8693108217129738,1.0,0.5325081429035479
243,0.8318960084212926,1.0,0.857411523484322
1337,0.2944051712559643,0.29453740198980305,0.6981123503958306
485,0.4404176175476958,0.9564833882308494,0.5288547558448553
3288,0.5806454250534198,1.0,0.7309202723493249
2035,0.4143874199718923,0.5894272949438628,0.7297625655578073
634,0.5777050644081584,0.978831989988582,0.7887564777924072
1561,0.7060804394361776,1.0,0.7964667059837494
4068,0.4244557673518291,1.0,0.63950903896422
4350,0.6177614885308093,1.0,0.455943307141625
4521,0.35407024717574775,0.8238270399360457,0.7030134729247497
4318,0.7628649772478003,0.9613794708587793,0.8133729841273565
4258,0.574647564926201,0.9628535239820348,0.318598929875199
681,0.8057876584911171,0.967101967709129,0.8257214070288192
2999,0.7522778070179182,0.9894455097879489,0.7851964681042538
2990,0.7272816161279009,0.992619615025897,0.7854429556405536
962,0.641576373407739,1.0,0.7499138594144343
3421,0.7590206824457871,1.0,0.7681942134002653
545,0.7578420908301208,0.9336338782607523,0.6845658634685334
3027,0.7497808562330998,0.9603557291587608,0.8954478332738858
2116,0.6746631557758848,0.8933470281975906,0.8241072881314897
1483,0.630150676923701,0.9963722102195394,0.7968120524001403
1833,0.7250189218757238,0.9611382928306036,0.7050490967922272
1769,0.5706377587244048,0.8072700839738043,0.8241801199670948
940,0.3159320353059859,0.2907831202365232,0.7515999007131859
2176,0.7632116345504448,0.8885605719461043,0.7134400772203313
3151,0.8489221945102577,0.9245197099792049,0.8317494441597464
4071,0.448480989677558,0.8019523614364767,0.233373226315978
3091,0.2091709184514432,0.23211277012360798,0.6038153866539606
3736,0.724950972221447,1.0,0.832080339279017
1101,0.2549855328307079,0.10146174123790097,0.9060457892216176
38,0.7679131639026483,0.9469526397188168,0.930941233214261
2379,0.5787286911565724,0.7999976388165073,0.7993496866078598
2665,0.5488294179787617,0.9727418231372371,0.8504460315232543
3374,0.7764607775433948,0.9492143161928277,0.8926002546126746
