,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
4421,0.06558526083909083,0.053769900871132474,0.6315050636719142,0.3761704875686147,0.3466666666666667,0.649365821094793,0.10355177588794406,0.7393393393393395,0.8111111111111111,0.0,0.6666666666666666,0.8888888888888888
1041,0.3275257835185742,0.7890257334534896,0.9498646345131856,0.027445915402001947,0.13333333333333341,0.5206942590120158,0.55927963981991,0.18258258258258286,0.5583333333333333,0.0,0.6666666666666666,0.1111111111111111
1911,0.1900470611795334,0.5708420947231401,0.9536749222901835,0.9803035195350339,0.6166666666666669,0.02987316421895847,0.8359179589794894,0.8501501501501503,0.5166666666666667,0.0,0.3333333333333333,0.0
3717,0.8152598377891258,0.3878041453890057,0.05825729469567833,0.5841136583790765,0.53,0.2628504672897195,0.22361180590295193,0.7642642642642645,0.6833333333333333,0.0,0.0,0.3333333333333333
3457,0.1103434464804246,0.3339341143486532,0.40008021658477894,0.3777849531804972,0.8133333333333332,0.8608144192256342,0.23561780890445227,0.28068068068068075,0.0,0.0,1.0,0.4444444444444445
504,0.28817462701511964,0.08901572043656755,0.17246565727464153,0.07523409751372295,0.9833333333333334,0.04305740987983975,0.2721360680340168,0.3340340340340342,0.2888888888888889,0.0,0.3333333333333333,0.6666666666666665
705,0.3853008911585061,0.4148392910784019,0.5003509475584077,0.9270261543429125,0.8266666666666669,0.6520360480640852,0.07903951975988033,0.2289289289289289,0.0,0.0,1.0,0.0
1036,0.3176128967657955,0.3338339841794333,0.3533540559510679,0.5773329028091702,0.666666666666667,0.5722630173564753,0.6818409204602296,0.6726726726726728,0.4222222222222222,0.0,0.6666666666666666,0.7777777777777777
1188,0.7768098528086513,0.4103334334635026,0.294695678331495,0.5783015821762997,0.9366666666666668,0.4641188251001336,0.8884442221110551,0.6122122122122124,0.0,0.0,1.0,0.5555555555555556
1172,0.6431360768999699,0.16351256633623712,0.9984959390353956,0.06134969325153372,0.043333333333333335,0.20327102803738317,0.3331665832916455,0.46086086086086087,0.5305555555555556,0.0,0.3333333333333333,0.3333333333333333
2242,0.7365575247822169,0.9891859417242415,0.8420735987165346,0.1026800129157249,0.8333333333333335,0.29556074766355145,0.3156578289144574,0.556856856856857,0.8222222222222223,0.0,0.0,0.6666666666666665
1541,0.0157204365675378,0.09812756583558624,0.6293993783214679,0.03971585405230868,0.1166666666666667,0.923731642189586,0.32866433216608293,0.8471471471471475,0.0,0.0,1.0,0.6666666666666665
1307,0.005206768799439265,0.3201161509962952,0.2761455931013737,0.7003551824346141,0.30000000000000004,0.547229639519359,0.5412706353176588,0.32032032032032043,0.9527777777777778,0.0,0.6666666666666666,0.4444444444444445
731,0.986382296986082,0.26844898367878245,0.46505565025569034,0.8275750726509525,0.07666666666666666,0.6915887850467288,0.1545772886443224,0.31591591591591595,0.3111111111111111,0.0,0.0,0.5555555555555556
2333,0.09582457194352662,0.7878241714228497,0.8379624987466158,0.6406199547949628,0.18000000000000005,0.6935914552736981,0.9814907453726862,0.9916916916916918,0.0,0.0,1.0,0.7777777777777777
4075,0.7052167818163613,0.6086912986882947,0.7990574551288478,0.5405230868582499,0.7766666666666668,0.38050734312416545,0.9979989994997496,0.5416416416416416,0.0,0.0,1.0,0.3333333333333333
1481,0.6160008010413538,0.3299289075798538,0.4703699989972927,0.9606070390700677,0.45333333333333337,0.8808411214953269,0.06903451725862952,0.5997997997997999,0.49444444444444446,0.0,0.0,0.5555555555555556
4412,0.550215279863823,0.15560228296785822,0.11360673819312142,0.9137875363254763,0.6000000000000001,0.5021695594125499,0.09554777388694369,0.7482482482482484,0.2611111111111111,0.0,0.6666666666666666,0.4444444444444445
3139,0.6681686192049665,0.8451987583859017,0.1458939135666299,0.5540845979980626,0.4700000000000001,0.8820093457943925,0.48324162081040534,0.5830830830830833,0.55,0.0,0.0,0.4444444444444445
4223,0.5134675077600881,0.43326324221487933,0.4614459039406397,0.7843073942525025,0.8700000000000001,0.5150200267022695,0.3986993496748372,0.7332332332332334,0.513888888888889,0.0,0.3333333333333333,0.3333333333333333
4148,0.7339541403824972,0.11464904375688395,0.05254186303018149,0.2644494672263481,0.5533333333333335,0.08344459279038707,0.7293646823411706,0.8463463463463465,0.8055555555555556,0.0,0.3333333333333333,0.4444444444444445
3884,0.25032542304996497,0.4011214578952638,0.12523814298606237,0.21827575072650954,0.036666666666666736,0.5919559412550066,0.3671835917958979,0.6146146146146148,0.7000000000000001,0.0,0.6666666666666666,0.2222222222222222
3298,0.7742064684089316,0.33042955842595373,0.16213777198435778,0.4255731352922182,0.5133333333333334,0.9138851802403203,0.010505252626312966,0.40980980980980997,0.6777777777777778,0.0,0.0,0.2222222222222222
2833,0.8998698307800141,0.3006908981676179,0.8650355961094957,0.4562479819179851,0.8466666666666667,0.8224299065420562,0.8209104552276134,0.9049049049049049,0.4083333333333333,0.0,0.3333333333333333,0.2222222222222222
2557,0.9053769900871134,0.21317713026935015,0.2670209565827735,0.4394575395544075,0.2666666666666667,0.6640520694259013,0.14857428714357201,0.8059059059059062,0.3416666666666667,0.0,0.6666666666666666,0.3333333333333333
1157,0.40873135075598277,0.3732852708521078,0.5631204251478994,0.4052308685824991,0.8,0.4724632843791723,0.4242121060530262,0.11101101101101118,0.4,0.0,0.3333333333333333,0.2222222222222222
3544,0.943326324221488,0.5257835185741464,0.9818509976937732,0.24927349047465294,0.8500000000000001,0.20477303070761022,0.07553776888444208,0.49069069069069093,0.36944444444444446,0.0,0.6666666666666666,0.1111111111111111
402,0.4972464203464504,0.2733553619705617,0.21437882282161835,0.9225056506296415,0.0,0.46278371161548737,0.22311155577788888,0.04884884884884899,0.9194444444444445,0.0,0.6666666666666666,0.3333333333333333
3112,0.5085611294683088,0.11815359967958347,0.04612453624786924,0.7739748143364545,0.7433333333333334,0.7807076101468624,0.5267633816908455,0.6810810810810812,0.3472222222222222,0.0,0.6666666666666666,0.7777777777777777
378,0.7993391408831481,0.4887353559627515,0.28386643938634315,0.8498546980949305,0.8500000000000001,0.7872162883845126,0.020010005002501163,0.288888888888889,0.0,0.0,1.0,0.3333333333333333
3552,0.2165815560228297,0.2663462501251627,0.11350646746214779,0.3535679690022603,0.5633333333333332,0.7762016021361815,0.1410705352676338,0.7313313313313314,0.0,0.0,1.0,0.2222222222222222
66,0.6888955642335035,0.7051166516471413,0.31214278552090646,0.508556667742977,0.7666666666666668,0.20944592790387173,0.8764382191095548,0.6464464464464468,0.5916666666666667,0.0,0.6666666666666666,0.0
211,0.3562631420847101,0.8500050065084609,0.8632307229519702,0.533419438165967,0.14666666666666672,0.6194926568758343,0.6608304152076037,0.42322322322322337,0.0,0.0,1.0,0.2222222222222222
3603,0.45519174927405626,0.2906778812456193,0.8176075403589692,0.6134969325153374,0.95,0.30824432576769023,0.4437218609304652,0.6841841841841845,0.5444444444444445,0.0,0.3333333333333333,1.0
937,0.8967657955341946,0.9549414238510062,0.42895818710518396,0.5205037132709073,0.09999999999999998,0.10797730307076092,0.6943471735867934,0.30350350350350364,0.9083333333333333,0.0,0.6666666666666666,0.7777777777777777
4313,0.17873235205767501,0.5469109842795634,0.15933019151709615,0.4794962867290926,0.6833333333333333,0.04856475300400531,0.810905452726363,0.9382382382382384,0.3277777777777778,0.0,0.3333333333333333,1.0
3707,0.8134574947431661,0.5143686792830681,0.9845583074300611,0.23797223119147562,0.8666666666666669,0.8324432576769025,0.6278139069534769,0.17667667667667697,0.5111111111111112,0.0,0.0,0.5555555555555556
749,0.31220586762791636,0.5768499048763392,0.41100972626090443,0.5279302550855667,0.5633333333333332,0.14786381842456608,0.952476238119059,0.3515515515515517,0.39166666666666666,0.0,0.6666666666666666,0.1111111111111111
118,0.7588865525182737,0.3345348953639732,0.6138574150205556,0.15918630933161124,0.79,0.554739652870494,0.2676338169084542,0.7504504504504506,0.8277777777777778,0.0,0.0,0.3333333333333333
405,0.7009111845399019,0.8880544708120557,0.9453524516193723,0.6696803358088472,0.22666666666666668,0.09429238985313748,0.10355177588794406,0.20170170170170199,0.0,0.0,1.0,0.6666666666666665
1064,0.9629518373886052,0.8296785821568039,0.24405895918981246,0.09396189861155954,0.5333333333333334,0.033210947930574,0.8884442221110551,0.9815815815815818,0.25833333333333336,0.0,0.6666666666666666,0.1111111111111111
2245,0.9943927105236807,0.4345649344147392,0.7005915973127445,0.685179205682919,0.7566666666666666,0.7174566088117489,0.7028514257128564,0.756756756756757,0.0,0.0,1.0,0.6666666666666665
3074,0.019124862321017344,0.4515870631821367,0.4438985260202547,0.2983532450758799,0.8266666666666669,0.1607142857142857,0.24062031015507745,0.20710710710710734,0.7194444444444444,0.0,0.3333333333333333,0.0
2257,0.47081205567237405,0.8462000600781016,0.2288178080818209,0.45237326444946724,0.8333333333333335,0.6351802403204272,0.42521260630315183,0.21631631631631643,0.7833333333333333,0.0,0.6666666666666666,0.1111111111111111
4078,0.5022529288074497,0.5464103334334636,0.6024265516895618,0.7646109137875362,0.6866666666666668,0.8456275033377838,0.13556778389194601,0.098998998998999,0.65,0.0,0.0,0.7777777777777777
1756,0.27435666366276157,0.8620206268148592,0.5540960593602728,0.19470455279302554,0.9066666666666667,0.47162883845126835,0.25162581290645303,0.588888888888889,0.0,0.0,1.0,0.7777777777777777
1840,0.18874536897967364,0.8040452588364875,0.4641532136769277,0.7019696480464966,0.3866666666666667,0.9210614152202936,0.8264132066033012,0.660860860860861,0.85,0.0,0.0,0.0
1813,0.6324221487934314,0.1532992890757985,0.4012834653564625,0.8495318049725541,0.21000000000000008,0.6275033377837116,0.8419209604802398,0.05675675675675684,0.4027777777777778,0.0,0.3333333333333333,0.1111111111111111
649,0.8106538500050064,0.7534795233803945,0.6540659781409807,0.8505004843396836,0.7866666666666668,0.009012016021361813,0.18409204602301177,0.7728728728728729,0.9166666666666667,0.0,0.6666666666666666,0.8888888888888888
891,0.3671773305296886,0.3405427055171723,0.295798656372205,0.35324507587988374,0.916666666666667,0.4364152202937248,0.9274637318659327,0.8712712712712716,0.4361111111111111,0.0,0.6666666666666666,1.0
1954,0.18433964153399418,0.7244417743065985,0.19181790835255186,0.004520503713270896,0.030000000000000027,0.8481308411214952,0.6258129064532265,0.9409409409409413,0.6027777777777777,0.0,0.3333333333333333,0.1111111111111111
3575,0.763993191148493,0.02773605687393612,0.2891807881279455,0.0009686793671294935,0.9633333333333336,0.12550066755674227,0.5457728864432214,0.825825825825826,0.0,0.0,1.0,0.6666666666666665
1700,0.9031741263642736,0.5116651647141284,0.7937431063872455,0.7245721666128512,0.44333333333333336,0.08878504672897192,0.25012506253126565,0.7261261261261263,0.8166666666666667,0.0,0.0,0.4444444444444445
4206,0.5038550115149695,0.15179733653749874,0.30161435876867543,0.7855989667420084,0.22333333333333338,0.5158544726301737,0.6823411705852926,0.8634634634634637,0.3194444444444445,0.0,0.6666666666666666,1.0
2998,0.6983078001401823,0.14178431961550014,0.8341522109696179,0.18889247659024863,0.15333333333333332,0.027703604806408544,0.9104552276138067,0.03343343343343341,0.4083333333333333,0.0,0.3333333333333333,0.7777777777777777
657,0.8625212776609592,0.08731350755982778,0.39827534342725357,0.3671294801420729,0.17666666666666664,0.5932910547396528,0.550275137568784,0.10010010010010029,0.9083333333333333,0.0,0.3333333333333333,0.5555555555555556
454,0.8400921197556823,0.20306398317813154,0.424646545673318,0.412334517274782,0.14666666666666672,0.5493991989319091,0.11655827913956962,0.9510510510510513,0.5333333333333333,0.0,0.0,0.8888888888888888
2940,0.13107039150896171,0.907079202963853,0.5997192419532739,0.2935098482402325,0.9700000000000002,0.7992323097463283,0.03151575787893934,0.9108108108108108,0.43333333333333335,0.0,0.0,0.1111111111111111
3239,0.8484029238009412,0.06248122559327126,0.30241652461646445,0.47465288989344523,0.6300000000000001,0.7157877169559412,0.6993496748374186,0.4354354354354355,0.9805555555555556,0.0,0.6666666666666666,0.8888888888888888
3328,0.8458996695704415,0.7709021728246721,0.8547077108192118,0.7307071359380046,0.75,0.5121829105473965,0.3586793396698349,0.017817817817817883,0.7472222222222222,0.0,0.0,0.3333333333333333
3714,0.5114649043756884,0.9753679783718834,0.7447107189411412,0.9154020019373587,0.9099999999999999,0.5819425901201603,0.7293646823411706,0.4557557557557559,0.28611111111111115,0.0,0.3333333333333333,0.6666666666666665
1680,0.0794032241914489,0.8681285671372785,0.591296500551489,0.03745560219567323,0.2366666666666668,0.14886515353805074,0.025012506253126787,0.28658658658658664,0.0,0.0,1.0,0.2222222222222222
989,0.6306198057474717,0.9614498848503055,0.6540659781409807,0.11462705844365514,0.99,0.8296061415220293,0.447223611805903,0.655955955955956,0.8861111111111112,0.0,0.0,0.2222222222222222
2365,0.9308100530689898,0.3126063883047962,0.015140880377017947,0.7575072650952535,0.8866666666666667,0.12149532710280364,0.6388194097048525,0.365965965965966,0.0,0.0,1.0,0.5555555555555556
1168,0.4255532191849405,0.40622809652548314,0.41271432868745617,0.8311268969970939,0.4766666666666667,0.7431575433911883,0.5907953976988489,0.3576576576576578,0.7083333333333334,0.0,0.0,0.7777777777777777
1354,0.07309502353058978,0.021728246720736956,0.5127845181991377,0.27736519212140787,0.8900000000000001,0.7024365821094791,0.8624312156078036,0.6590590590590593,0.6527777777777778,0.0,0.0,0.3333333333333333
3366,0.4880344447782117,0.6801842395113648,0.09455529930813195,0.9215369712625122,0.5833333333333335,0.3040720961281709,0.2306153076538271,0.9308308308308311,0.4,0.0,0.6666666666666666,1.0
3433,0.08180634825272853,0.8130569740662861,0.35034593402185904,0.42202131094607687,0.4566666666666668,0.5168558077436582,0.06803401700850475,0.2897897897897901,0.43333333333333335,0.0,0.6666666666666666,0.3333333333333333
1722,0.14168418944628014,0.19174927405627312,0.2795547979544771,0.5663545366483693,0.9633333333333336,0.1595460614152202,0.2931465732866432,0.19679679679679674,0.8305555555555556,0.0,0.6666666666666666,0.1111111111111111
1906,0.7870231300690897,0.2705517172324021,0.7675724456031284,0.8411365837907653,0.8733333333333335,0.8205941255006677,0.21310655327663808,0.2173173173173173,0.8333333333333334,0.0,0.0,0.4444444444444445
1836,0.9156903975167718,0.9960949234004206,0.22169858618269325,0.017436228608330634,0.07999999999999996,0.5896194926568756,0.08504252126063028,0.6385385385385387,0.47500000000000003,0.0,0.3333333333333333,0.2222222222222222
811,0.6841894462801643,0.407329528386903,0.9273037200441191,0.800452050371327,0.4033333333333333,0.0,0.3946973486743368,0.38658658658658673,0.7305555555555556,0.0,0.6666666666666666,0.7777777777777777
2300,0.010113147091218577,0.4818263742865725,0.49293091346635914,0.8169195996125284,0.8500000000000001,0.3387850467289719,0.855927963981991,0.3650650650650653,0.7694444444444445,0.0,0.0,0.3333333333333333
1710,0.7622909782717533,0.1477921297686993,0.4069988970219593,0.018727801097836616,0.30333333333333334,0.3840120160213618,0.14307153576788423,0.9084084084084088,0.425,0.0,0.0,0.5555555555555556
3957,0.34054270551717236,0.8712326023830981,0.8060764062970018,0.6796900226025185,0.8633333333333333,0.4290720961281709,0.9959979989994996,0.7412412412412412,0.8666666666666667,0.0,0.0,0.1111111111111111
1555,0.8967657955341946,0.9549414238510062,0.42895818710518396,0.5205037132709073,0.09999999999999998,0.10797730307076092,0.6943471735867934,0.30350350350350364,0.9083333333333333,0.0,0.6666666666666666,1.0
869,0.33213177130269356,0.06858916591569039,0.46254888198134964,0.4610913787536326,0.7933333333333334,0.011515353805073292,0.4727363681840919,0.9910910910910915,0.3138888888888889,0.0,0.0,0.4444444444444445
722,0.7854210473615701,0.09722639431260638,0.7168354557304724,0.8527607361963191,0.43666666666666676,0.8337783711615487,0.7678839419709851,0.1829829829829832,0.7722222222222223,0.0,0.3333333333333333,0.3333333333333333
3314,0.12095724441774303,0.9178932612396116,0.5548982252080618,0.8320955763642235,0.3333333333333335,0.8701602136181574,0.7803901950975485,0.4768768768768772,0.9694444444444444,0.0,0.6666666666666666,0.5555555555555556
2726,0.5888655251827376,0.4725142685491138,0.8505966108492931,0.7620277688085244,0.29000000000000004,0.6139853137516689,0.3696848424212109,0.17117117117117142,0.39166666666666666,0.0,0.0,0.3333333333333333
4136,0.035846600580755006,0.7377590868128567,0.6103479394364785,0.9121730707135939,0.6533333333333333,0.5640854472630172,0.9364682341170583,0.7690690690690694,0.0,0.0,1.0,0.6666666666666665
