,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
4344,0.08050465605286872,0.31418851310786466,0.1741482965931864,0.5757184371972877,0.1133333333333334,0.3036518259129565,0.05052526263131574,0.3711711711711714,0.0,0.0,1.0,0.6666666666666665
3764,0.3782917793131071,0.28337002201320793,0.37595190380761523,0.4536648369389732,0.18666666666666676,0.2372853093213273,0.24712356178089045,0.014314314314314291,0.3611111111111111,0.0,0.6666666666666666,0.3333333333333333
4294,0.2958846500450586,0.702421452871723,0.0219438877755511,0.6070390700678076,0.6433333333333333,0.48490912122728014,0.23311655827913924,0.963663663663664,0.5861111111111111,0.0,0.0,0.7777777777777777
105,0.23620706918994694,0.23774264558735245,0.10490981963927858,0.587019696480465,0.8933333333333333,0.8959479739869934,0.408704352176088,0.03713713713713718,0.0,0.0,1.0,0.4444444444444445
2766,0.6474416741764293,0.7168300980588352,0.4900801603206413,0.7726832418469486,0.5666666666666669,0.570451892612973,0.2636318159079538,0.9860860860860863,0.47500000000000003,0.0,0.0,0.7777777777777777
358,0.7226394312606388,0.7150290174104462,0.19829659318637274,0.4262189215369713,0.9333333333333333,0.7882274470568617,0.20360180090045032,0.0898898898898901,0.6416666666666667,0.0,0.3333333333333333,0.0
2931,0.08220686892960849,0.759055433259956,0.06763527054108218,0.994187923797223,0.8233333333333335,0.1490745372686343,0.8184092046023008,0.37707707707707727,0.0,0.0,1.0,0.7777777777777777
521,0.8907579853809953,0.4966980188112867,0.2992985971943888,0.21601549886987406,0.3933333333333334,0.8864432216108052,0.15607803901950978,0.027927927927928087,0.0,0.0,1.0,0.5555555555555556
2825,0.03484529888855514,0.7916750050030017,0.37034068136272547,0.9292864061995479,0.4666666666666668,0.007670501917625416,0.1925962981490743,0.6410410410410412,0.26666666666666666,0.0,0.6666666666666666,0.1111111111111111
1944,0.5103634725142686,0.626676005603362,0.10701402805611224,0.11430416532127866,0.3600000000000001,0.9216274804068699,0.3751875937968987,0.10450450450450455,0.8361111111111111,0.0,0.0,1.0
2261,0.06448382897767096,0.05573344006403842,0.5820641282565131,0.14271876009041004,0.5700000000000001,0.6813406703351675,0.7883941970985493,0.5940940940940942,0.0,0.0,1.0,1.0
2563,0.010113147091218577,0.48148889333600153,0.49328657314629254,0.8169195996125284,0.8500000000000001,0.3385025846256461,0.855927963981991,0.3650650650650653,0.7694444444444445,0.0,0.3333333333333333,0.8888888888888888
855,0.7622909782717533,0.14768861316790072,0.40741482965931863,0.018727801097836616,0.30333333333333334,0.38369184592296135,0.14307153576788423,0.9084084084084088,0.425,0.0,0.6666666666666666,0.6666666666666665
3980,0.20666866927005112,0.6867120272163297,0.9199398797595191,0.5059735227639651,0.2433333333333334,0.0186760046690011,0.11705852926463223,0.8285285285285289,0.46111111111111114,0.0,0.6666666666666666,0.8888888888888888
3205,0.4095323921097427,0.3680208124874925,0.24398797595190383,0.9970939618986115,0.6566666666666667,0.18709354677338663,0.4837418709354675,0.9473473473473477,0.9666666666666667,0.0,0.0,0.2222222222222222
4271,0.32922799639531397,0.3219931959175505,0.4526052104208417,0.27381336777526644,0.27,0.089211272302818,0.9944972486243118,0.31101101101101114,0.0,0.0,1.0,0.1111111111111111
759,0.7537799138880545,0.3316990194116469,0.5387775551102205,0.023248304811107512,0.6400000000000001,0.16741704185426032,0.8799399699849926,0.45615615615615623,0.3472222222222222,0.0,0.6666666666666666,0.0
1185,0.364273555622309,0.7456473884330598,0.10180360721442887,0.3910235711979335,0.040000000000000036,0.5302651325662829,0.6803401700850422,0.4297297297297298,0.9777777777777779,0.0,0.0,0.5555555555555556
3188,0.9319114849304095,0.9337602561536921,0.7780561122244489,0.10946076848563122,0.15666666666666662,0.10171752542938128,0.7223611805902945,0.6206206206206208,0.4222222222222222,0.0,0.6666666666666666,0.5555555555555556
2712,0.6627615900670873,0.5435261156694016,0.7476953907815632,0.4568937681627382,0.41333333333333344,0.0423545105886276,0.13906953476738382,0.32502502502502506,0.6222222222222222,0.0,0.6666666666666666,0.6666666666666665
3672,0.032742565334935414,0.0,0.9693386773547095,0.5321278656764611,0.6733333333333336,0.4862431215607802,0.6628314157078541,0.25455455455455467,0.0,0.0,1.0,1.0
3101,0.3377390607790127,0.9099459675805482,0.19979959919839682,0.2176299644817565,0.41666666666666674,0.13223278305819575,0.466733366683342,0.3332332332332335,0.0,0.0,1.0,0.8888888888888888
1516,0.6650645839591469,0.014208525115069044,0.3673346693386773,0.8608330642557315,0.32999999999999996,0.07787226946806725,0.3676838419209605,0.9852852852852854,0.48055555555555557,0.0,0.6666666666666666,0.2222222222222222
1910,0.650045058576149,0.13287972783670202,0.6316633266533067,0.36390054891830803,0.43666666666666676,0.40170085042521253,0.9929964982491244,0.2676676676676677,0.0,0.0,1.0,0.2222222222222222
2212,0.3377390607790127,0.9099459675805482,0.19979959919839682,0.2176299644817565,0.41666666666666674,0.13223278305819575,0.466733366683342,0.3332332332332335,0.0,0.0,1.0,0.8888888888888888
3289,0.9948933613697808,0.0471282769661797,0.9462925851703408,0.02550855666774296,0.09999999999999998,0.7783891945972986,0.6913456728364178,0.8132132132132135,0.6555555555555556,0.0,0.0,0.3333333333333333
1154,0.05557224391709226,0.0562337402441465,0.9,0.34840167904423636,0.32999999999999996,0.4417208604302151,0.26963481740870465,0.6340340340340342,0.3527777777777778,0.0,0.0,0.6666666666666665
3561,0.599279062781616,0.2535521312787673,0.2495991983967936,0.8569583467872134,0.3933333333333334,0.9443054860763714,0.6038019009504754,0.7543543543543545,0.7277777777777779,0.0,0.6666666666666666,0.7777777777777777
2709,0.6905977771102434,0.007304382629577749,0.7980961923847696,0.11850177591217306,0.42666666666666664,0.17208604302151065,0.38419209604802385,0.008808808808808966,0.25,0.0,0.6666666666666666,0.0
2161,0.3904075297887254,0.24804882929757852,0.36132264529058117,0.17855989667420083,0.32666666666666666,0.10922127730531928,0.4947473736868431,0.33603603603603616,0.26944444444444443,0.0,0.6666666666666666,0.8888888888888888
879,0.7015119655552218,0.8291975185111066,0.8872745490981965,0.5473038424281563,0.22999999999999998,0.22711355677838918,0.5252626313156576,0.7100100100100102,0.0,0.0,1.0,1.0
226,0.1732251927505758,0.006303782269361617,0.22184368737474952,0.44268647077817236,0.4833333333333334,0.8160747040186759,0.0995497748874441,0.045845845845845945,0.0,0.0,1.0,0.6666666666666665
243,0.5935716431360769,0.1698018811286772,0.7483967935871745,0.43009363900548914,0.5,0.687677171919293,0.5332666333166585,0.34554554554554584,0.0,0.0,1.0,0.7777777777777777
1337,0.07710023029938923,0.020112067240344207,0.9354709418837676,0.2512108492089119,0.2766666666666667,0.5317658829414705,0.31715857928964475,0.19839839839839857,0.6305555555555555,0.0,0.0,0.1111111111111111
485,0.5815560228296786,0.6225735441264759,0.007414829659318638,0.8288666451404585,0.30000000000000004,0.05119226279806566,0.8634317158579283,0.7372372372372373,0.5027777777777778,0.0,0.0,0.7777777777777777
3288,0.3306298187643937,0.542125275165099,0.40370741482965933,0.7536325476267356,0.5866666666666667,0.6845089211272303,0.7693846923461729,0.1872872872872875,0.0,0.0,1.0,0.3333333333333333
2035,0.5122659457294483,0.7542525515309185,0.7803607214428859,0.7936712948014206,0.6333333333333335,0.07587126896781715,0.44472236118058994,0.23503503503503498,0.6888888888888889,0.0,0.0,0.1111111111111111
634,0.7127265445078603,0.21182709625775464,0.023046092184368736,0.5104940264772361,0.3700000000000001,0.272469568117392,0.9249624812406201,0.4153153153153155,0.6194444444444445,0.0,0.3333333333333333,0.5555555555555556
1561,0.5591268649244018,0.05363217930758456,0.17995991983967938,0.9292864061995479,0.4766666666666667,0.9371352342838085,0.6423211605802903,0.6457457457457461,0.0,0.0,1.0,0.5555555555555556
4068,0.3761890457594873,0.8791274764858914,0.9167334669338678,0.07846302873748787,0.8433333333333335,0.6710021677505419,0.7753876938469233,0.8622622622622624,0.0,0.0,1.0,0.0
4350,0.17162311004305597,0.08645187112267361,0.41062124248496995,0.2570229254116887,0.22333333333333338,0.49458062364515587,0.26563281640820424,0.7056056056056057,0.0,0.0,1.0,0.0
4521,0.7319515369980976,0.9501701020612368,0.08336673346693386,0.8582499192767193,0.9466666666666668,0.5366016341504084,0.958979489744872,0.6846846846846848,0.525,0.0,0.0,0.1111111111111111
4318,0.5310904175428056,0.08114868921352812,0.04549098196392786,0.38391992250565066,0.023333333333333317,0.857261964315491,0.5292646323161581,0.2838838838838842,0.9583333333333334,0.0,0.3333333333333333,0.7777777777777777
4258,0.9384199459297087,0.29247548529117473,0.002605210420841683,0.8856958346787213,0.6400000000000001,0.2961480740370185,0.35367683841920927,0.8523523523523526,0.28055555555555556,0.0,0.6666666666666666,1.0
681,0.564333633723841,0.4153492095257154,0.4944889779559118,0.4601226993865031,0.6599999999999999,0.6013006503251627,0.3626813406703353,0.8159159159159162,0.6666666666666667,0.0,0.3333333333333333,0.8888888888888888
2999,0.5260839090818064,0.7652591554932959,0.3398797595190381,0.3115918630933161,0.14333333333333342,0.44455561113890274,0.3386693346673333,0.3472472472472472,0.425,0.0,0.6666666666666666,0.8888888888888888
2990,0.28216681686192047,0.12697618571142685,0.07675350701402807,0.48466257668711654,0.9700000000000002,0.5094213773553443,0.6153076538269131,0.536936936936937,0.34444444444444444,0.0,0.6666666666666666,1.0
962,0.9798738359867829,0.034220532319391636,0.02344689378757515,0.3551824346141427,0.8633333333333333,0.4770718692679673,0.853926963481741,0.09929929929929937,0.0,0.0,1.0,0.4444444444444445
3421,0.9702613397416642,0.7361416850110065,0.515130260521042,0.8153051340006459,0.20333333333333337,0.5569451392362846,0.32516258129064557,0.8104104104104106,0.0,0.0,1.0,0.4444444444444445
545,0.43236207069189947,0.28617170302181305,0.08627254509018037,0.4304165321278657,0.020000000000000018,0.09137902284475574,0.15557778889444718,0.9564564564564566,0.9861111111111112,0.0,0.3333333333333333,0.6666666666666665
3027,0.8700310403524583,0.6012607564538722,0.1496993987975952,0.4420406845334194,0.12,0.7413706853426713,0.6018009004502254,0.2745745745745747,0.9472222222222223,0.0,0.0,0.7777777777777777
2116,0.8404926404325623,0.2572543526115669,0.2604208416833667,0.5925088795608653,0.9466666666666668,0.19726529931632475,0.5557778889444718,0.6760760760760762,0.5694444444444444,0.0,0.3333333333333333,0.3333333333333333
1483,0.18433964153399418,0.7239343606163697,0.19238476953907815,0.004520503713270896,0.030000000000000027,0.8474237118559279,0.6258129064532265,0.9409409409409413,0.6027777777777777,0.0,0.6666666666666666,0.8888888888888888
1833,0.2048663262240913,0.14288573143886332,0.03066132264529058,0.0636099451081692,0.22000000000000008,0.3431715857928964,0.40070035017508765,0.2282282282282282,0.7833333333333333,0.0,0.6666666666666666,0.7777777777777777
1769,0.9135876639631522,0.256453872323394,0.112124248496994,0.5502098805295447,0.8900000000000001,0.6950141737535432,0.7673836918459225,0.15455455455455458,0.6833333333333333,0.0,0.0,0.2222222222222222
940,0.799639531390808,0.4096457874724835,0.7226452905811624,0.2502421698417824,0.6866666666666668,0.34583958645989654,0.19559779889944995,0.6264264264264265,0.8472222222222222,0.0,0.3333333333333333,0.1111111111111111
2176,0.8573145088615199,0.9016409845907544,0.5180360721442886,0.42847917339360675,0.053333333333333344,0.38169084542271137,0.10205102551275624,0.3607607607607608,0.5555555555555556,0.0,0.3333333333333333,0.4444444444444445
3151,0.5180734955442075,0.12037222333400038,0.8108216432865732,0.18404907975460125,0.74,0.19176254794063696,0.4242121060530262,0.7779779779779783,0.6472222222222223,0.0,0.3333333333333333,0.8888888888888888
4071,0.18674276559527392,0.7970782469481689,0.01593186372745491,0.2909267032612206,0.4633333333333334,0.9759879939969985,0.2611305652826412,0.34184184184184185,0.7805555555555556,0.0,0.0,0.3333333333333333
3091,0.0666866927005107,0.4113468080848509,0.9798597194388778,0.6206005812076203,0.9366666666666668,0.18409204602301132,0.39919959979989983,0.8589589589589592,0.888888888888889,0.0,0.3333333333333333,0.0
3736,0.1351757284469811,0.023113868320992603,0.42615230460921844,0.6044559250887956,0.32999999999999996,0.5882941470735367,0.4572286143071538,0.9770770770770774,0.0,0.0,1.0,1.0
1101,0.5040552718534095,0.7357414448669201,0.9228456913827656,0.5637713916693574,0.19333333333333336,0.6781724195431048,0.9984992496248122,0.0268268268268268,0.513888888888889,0.0,0.6666666666666666,0.0
38,0.9965955742465205,0.4547728637182309,0.898496993987976,0.5792702615434291,0.6233333333333335,0.18159079539769885,0.6893446723361678,0.2717717717717718,0.6138888888888889,0.0,0.6666666666666666,0.5555555555555556
2379,0.6093922098728346,0.9917950770462275,0.8769539078156313,0.48466257668711654,0.2633333333333334,0.01400700350175077,0.5212606303151577,0.22642642642642663,0.7722222222222223,0.0,0.0,0.2222222222222222
2665,0.35125663362371085,0.6991194716830097,0.9159318637274549,0.957378107846303,0.17000000000000004,0.09688177422044353,0.9729864932466228,0.6456456456456459,0.41111111111111115,0.0,0.6666666666666666,0.3333333333333333
3374,0.9412235906678683,0.3892335401240744,0.6971943887775552,0.4329996771068776,0.6166666666666669,0.46940136735034177,0.5797898949474733,0.5847847847847849,0.45555555555555555,0.0,0.3333333333333333,0.5555555555555556
3515,0.8901572043656754,0.16189713828296978,0.8901803607214429,0.7022925411688731,0.9000000000000001,0.29664832416208087,0.670835417708854,0.1504504504504507,0.0,0.0,1.0,0.7777777777777777
3509,0.17983378391909488,0.7982789673804281,0.7559118236472946,0.558282208588957,0.053333333333333344,0.2236118059029515,0.16208104052026018,0.4790790790790791,0.7388888888888889,0.0,0.0,0.7777777777777777
1019,0.5464103334334636,0.5616369821893136,0.6666332665330662,0.7064901517597676,0.3933333333333334,0.6339836584959145,0.5107553776888443,0.6305305305305307,0.40555555555555556,0.0,0.0,0.7777777777777777
2923,0.6819865825573246,0.7611566940164098,0.07484969939879761,0.47303842428156284,0.036666666666666736,0.8217442054360514,0.8799399699849926,0.4850850850850852,0.0,0.0,1.0,0.4444444444444445
3717,0.3032942825673376,0.23894336601961177,0.3945891783567134,0.6964804649660963,0.036666666666666736,0.560947140236785,0.8979489744872433,0.5651651651651655,0.0,0.0,1.0,0.4444444444444445
2472,0.5143686792830681,0.8644186511907144,0.8234468937875753,0.03196641911527284,0.5866666666666667,0.15407703851925958,0.16258129064532234,0.49139139139139143,0.48055555555555557,0.0,0.0,0.1111111111111111
1492,0.9189946931010313,0.1242745647388433,0.8792585170340682,0.0952534711010655,0.05666666666666664,0.02451225612806396,0.3351675837918964,0.6515515515515518,0.9472222222222223,0.0,0.3333333333333333,0.7777777777777777
3711,0.3552618403925103,0.30828497098258956,0.1647294589178357,0.42040684533419437,0.07666666666666666,0.13840253460063356,0.13856928464232166,0.30320320320320326,0.0,0.0,1.0,0.8888888888888888
1074,0.7480724942425152,0.9329597758655193,0.4896793587174349,0.7048756861478851,0.1266666666666667,0.6008004002000998,0.34617308654327195,0.15125125125125138,0.8972222222222223,0.0,0.6666666666666666,0.7777777777777777
3362,0.5617302493241214,0.5579347608565138,0.143186372745491,0.8798837584759444,0.023333333333333317,0.06519926629981654,0.17508754377188618,0.4623623623623625,0.6888888888888889,0.0,0.0,0.4444444444444445
2752,0.9948933613697808,0.0471282769661797,0.9462925851703408,0.02550855666774296,0.09999999999999998,0.7783891945972986,0.6913456728364178,0.8132132132132135,0.6555555555555556,0.0,0.6666666666666666,0.4444444444444445
819,0.14739160909181936,0.47528517110266155,0.29208416833667333,0.7265095253471101,0.14666666666666672,0.6584959146239787,0.9079539769884937,0.35725725725725743,0.0,0.0,1.0,0.3333333333333333
2863,0.061079403224191475,0.11626976185711424,0.25611222444889775,0.7022925411688731,0.5233333333333334,0.5356011339002834,0.2016008004001999,0.5666666666666667,0.775,0.0,0.6666666666666666,0.1111111111111111
403,0.26594572944828276,0.9415649389633779,0.17895791583166334,0.7093961898611558,0.52,0.6548274137068534,0.5417708854427215,0.4273273273273275,0.0,0.0,1.0,0.3333333333333333
3461,0.5763492540302393,0.3057834700820492,0.4761523046092184,0.7678398450113012,0.5800000000000001,0.6715024178756043,0.9639819909954972,0.8326326326326328,0.9694444444444444,0.0,0.0,0.7777777777777777
3470,0.656954040252328,0.9095457274364618,0.08767535070140281,0.9867613819825637,0.18333333333333346,0.8959479739869934,0.32616308154077034,0.09209209209209224,0.45,0.0,0.6666666666666666,1.0
1004,0.1670171222589366,0.8493095857514508,0.2986973947895792,0.7439457539554408,0.9766666666666668,0.518759379689845,0.840920460230115,0.76986986986987,0.4361111111111111,0.0,0.6666666666666666,0.4444444444444445
